1652424 214292 1.0 1.0
1652424 216085 1.0 1.0
1652424 218652 1.0 1.0
1652424 227868 1.0 1.0
1652424 229966 1.0 1.0
1652424 239247 1.0 1.0
1652424 239979 1.0 1.0
1652424 249439 1.0 1.0
1652424 253036 1.0 1.0
1652424 260754 1.0 1.0
1652424 263121 1.0 1.0
1652424 269442 1.0 1.0
1652424 281124 1.0 1.0
1652424 282211 1.0 1.0
1652424 286286 1.0 1.0
1652424 287436 1.0 1.0
1652424 289719 1.0 1.0
1652424 290266 1.0 1.0
1652424 290887 1.0 1.0
1652424 300042 1.0 1.0
1652424 302312 1.0 1.0
1652424 303205 1.0 1.0
1652424 304780 1.0 1.0
1652424 312974 1.0 1.0
1652424 313422 1.0 1.0
1652424 313767 1.0 1.0
1652424 319704 1.0 1.0
1652424 324355 1.0 1.0
1652424 340079 1.0 1.0
1652424 352977 1.0 1.0
1652424 354025 1.0 1.0
1652424 358393 1.0 1.0
1652424 371810 1.0 1.0
1652424 383746 1.0 1.0
1652424 383872 1.0 1.0
1652424 387897 1.0 1.0
1652424 392822 1.0 1.0
1652424 393968 1.0 1.0
1652424 401812 1.0 1.0
1652424 401914 1.0 1.0
1652424 407562 1.0 1.0
1652424 412527 1.0 1.0
1652424 422439 1.0 1.0
1652424 424586 1.0 1.0
1652424 424712 1.0 1.0
1652424 429529 1.0 1.0
1652424 434024 1.0 1.0
1652424 434697 1.0 1.0
1652424 439990 1.0 1.0
1652424 440151 1.0 1.0
1652424 440452 1.0 1.0
1652424 446081 1.0 1.0
1652424 457063 1.0 1.0
1652424 457213 1.0 1.0
1652424 459492 1.0 1.0
1652424 460349 1.0 1.0
1652424 462339 1.0 1.0
1652424 469698 1.0 1.0
1652424 474856 1.0 1.0
1652424 475887 1.0 1.0
1652424 477292 1.0 1.0
1652424 480718 1.0 1.0
1652424 480931 1.0 1.0
1652424 481563 1.0 1.0
1652424 483170 1.0 1.0
1652424 489484 1.0 1.0
1652424 492192 1.0 1.0
1652424 494470 1.0 1.0
1652424 504977 1.0 1.0
1652424 506889 1.0 1.0
1652424 518181 1.0 1.0
1652424 522875 1.0 1.0
1652424 529959 1.0 1.0
1652424 538421 1.0 1.0
1652424 542326 1.0 1.0
1652424 544001 0.625 1.0
1652424 553683 1.0 1.0
1652424 557383 1.0 1.0
1652424 559920 1.0 1.0
1652424 560839 1.0 1.0
1652424 563450 1.0 1.0
1652424 565811 1.0 1.0
1652424 573523 1.0 1.0
1652424 574595 1.0 1.0
1652424 578323 1.0 1.0
1652424 591923 1.0 1.0
1652424 598479 1.0 1.0
1652424 600967 1.0 1.0
1652424 603771 1.0 1.0
1652424 603785 1.0 1.0
1652424 605771 1.0 1.0
1652424 619482 1.0 1.0
1652424 625112 1.0 1.0
1652424 632548 1.0 1.0
1652424 637754 1.0 1.0
1652424 648810 1.0 1.0
1652424 657895 1.0 1.0
1652424 659409 1.0 1.0
1652424 660800 0.625 1.0
1652424 660807 1.0 1.0
1652424 661521 1.0 1.0
1652424 666278 1.0 1.0
1652424 670288 1.0 1.0
1652424 671497 1.0 1.0
1652424 681110 1.0 1.0
1652424 687168 1.0 1.0
1652424 691561 1.0 1.0
1652424 691889 1.0 1.0
1652424 692262 1.0 1.0
1652424 692884 1.0 1.0
1652424 700354 1.0 1.0
1652424 702138 1.0 1.0
1652424 704426 0.625 1.0
1652424 707389 1.0 1.0
1652424 719970 1.0 1.0
1652424 727634 1.0 1.0
1652424 730671 1.0 1.0
1652424 731589 1.0 1.0
1652424 733546 1.0 1.0
1652424 734589 1.0 1.0
1652424 740213 1.0 1.0
1652424 744886 1.0 1.0
1652424 750028 1.0 1.0
1652424 755973 1.0 1.0
1652424 761724 1.0 1.0
1652424 761767 1.0 1.0
1652424 767687 1.0 1.0
1652424 771945 1.0 1.0
1652424 773322 1.0 1.0
1652424 776934 1.0 1.0
1652424 782238 1.0 1.0
1652424 782536 1.0 1.0
1652424 786349 1.0 1.0
1652424 791702 1.0 1.0
1652424 792865 1.0 1.0
1652424 814837 1.0 1.0
1652424 815472 1.0 1.0
1652424 841235 1.0 1.0
1652424 853148 1.0 1.0
1652424 853972 1.0 1.0
1652424 856178 1.0 1.0
1652424 857185 1.0 1.0
1652424 860832 1.0 1.0
1652424 866189 1.0 1.0
1652424 876602 1.0 1.0
214892 30121 1.0 1.0
214892 39815 1.0 1.0
214892 133201 1.0 1.0
214892 153300 1.0 1.0
214892 163090 1.0 1.0
214892 213745 1.0 1.0
214892 219959 1.0 1.0
214892 249871 1.0 1.0
214892 258228 1.0 1.0
214892 300532 1.0 1.0
214892 373319 1.0 1.0
214892 514504 1.0 1.0
214892 547877 1.0 1.0
214892 582078 1.0 1.0
214892 611114 1.0 1.0
214892 822022 1.0 1.0
214892 859900 1.0 1.0
872561 31787 1.0 1.0
872561 80416 1.0 1.0
872561 213287 1.0 1.0
872561 229692 1.0 1.0
872561 338746 1.0 1.0
872561 346118 1.0 1.0
872561 430428 1.0 1.0
872561 472067 1.0 1.0
1358275 668549 1.0 1.0
2219139 19587 1.0 1.0
2219139 57537 0.590909090909 1.0
2219139 75451 1.0 1.0
2219139 268241 1.0 1.0
2219139 277882 1.0 1.0
2219139 460997 1.0 1.0
2219139 472485 1.0 1.0
2219139 488232 1.0 1.0
2219139 564467 1.0 1.0
2219139 564467 1.0 1.0
2219139 613760 1.0 1.0
2219139 662188 1.0 1.0
2219139 666286 1.0 1.0
145685 28350 1.0 1.0
145685 109432 1.0 1.0
145685 122971 1.0 1.0
145685 147836 1.0 1.0
145685 152242 0.875 0.818181818182
145685 182972 1.0 1.0
145685 184565 1.0 1.0
145685 192143 1.0 1.0
145685 213752 1.0 1.0
145685 213963 1.0 1.0
145685 220447 1.0 1.0
145685 231553 1.0 1.0
145685 278383 1.0 1.0
145685 320218 1.0 1.0
145685 344040 1.0 1.0
145685 347055 1.0 1.0
145685 350258 1.0 1.0
145685 364427 1.0 1.0
145685 408482 1.0 1.0
145685 409242 1.0 1.0
145685 413362 1.0 1.0
145685 446052 1.0 1.0
145685 486858 1.0 1.0
145685 529509 1.0 1.0
145685 607416 1.0 1.0
145685 608824 1.0 1.0
145685 626304 1.0 1.0
145685 639414 1.0 1.0
145685 639736 1.0 1.0
145685 658795 1.0 1.0
145685 660171 1.0 1.0
145685 663862 1.0 1.0
145685 693412 1.0 1.0
145685 701381 1.0 1.0
145685 703746 1.0 1.0
145685 712782 1.0 1.0
145685 714700 1.0 1.0
145685 718583 1.0 1.0
145685 753282 1.0 1.0
145685 811568 1.0 1.0
145685 870805 1.0 1.0
1033427 440384 1.0 1.0
1033427 836999 1.0 1.0
305018 278905 1.0 1.0
305018 291696 1.0 1.0
305018 347736 1.0 1.0
305018 430435 1.0 1.0
305018 640117 1.0 1.0
305018 650570 1.0 1.0
305018 721282 1.0 1.0
305018 793257 1.0 1.0
261580 19932 1.0 1.0
261580 27407 1.0 1.0
261580 30036 1.0 1.0
261580 59897 1.0 1.0
261580 61701 1.0 1.0
261580 70519 1.0 1.0
261580 98499 1.0 1.0
261580 208777 1.0 1.0
261580 221917 1.0 1.0
261580 224383 1.0 1.0
261580 230487 1.0 1.0
261580 235609 1.0 1.0
261580 276864 1.0 1.0
261580 286427 1.0 1.0
261580 295499 1.0 1.0
261580 313129 1.0 1.0
261580 318755 1.0 1.0
261580 368306 1.0 1.0
261580 369070 1.0 1.0
261580 392739 1.0 1.0
261580 399020 1.0 1.0
261580 424951 1.0 1.0
261580 431958 1.0 1.0
261580 462500 1.0 1.0
261580 476630 1.0 1.0
261580 501937 1.0 1.0
261580 508491 1.0 1.0
261580 519183 1.0 1.0
261580 521336 1.0 1.0
261580 523703 1.0 1.0
261580 525796 1.0 1.0
261580 534463 1.0 1.0
261580 548170 1.0 1.0
261580 556638 1.0 1.0
261580 560791 1.0 1.0
261580 562991 1.0 1.0
261580 565658 1.0 1.0
261580 594603 1.0 1.0
261580 606217 1.0 1.0
261580 629554 1.0 1.0
261580 642013 1.0 1.0
261580 671077 1.0 1.0
261580 672388 1.0 1.0
261580 678168 1.0 1.0
261580 689609 1.0 1.0
261580 702968 1.0 1.0
261580 746662 1.0 1.0
261580 816087 1.0 1.0
261580 819473 1.0 1.0
261580 825164 1.0 1.0
261580 851160 1.0 1.0
261580 871314 1.0 1.0
967689 55077 1.0 1.0
967689 375096 0.625 0.833333333333
967689 398649 0.75 1.0
967689 461191 1.0 1.0
967689 570996 1.0 1.0
967689 674953 1.0 1.0
967689 839878 1.0 1.0
967689 852328 0.75 1.0
522555 164818 1.0 1.0
522555 189686 1.0 1.0
522555 417878 1.0 1.0
522555 468816 1.0 1.0
522555 536556 1.0 1.0
522555 792174 1.0 1.0
522555 836370 1.0 1.0
1800424 750105 1.0 1.0
410349 7999 1.0 1.0
410349 52831 1.0 1.0
410349 54625 1.0 1.0
410349 97101 1.0 1.0
410349 119766 1.0 1.0
410349 185964 1.0 1.0
410349 229715 1.0 1.0
410349 301233 1.0 1.0
410349 314428 1.0 1.0
410349 350595 1.0 1.0
410349 351907 1.0 1.0
410349 428468 1.0 1.0
410349 511254 1.0 1.0
410349 540476 1.0 1.0
410349 566175 1.0 1.0
410349 668704 1.0 1.0
410349 690134 1.0 1.0
410349 779287 1.0 1.0
410349 780044 1.0 1.0
410349 848810 1.0 1.0
410349 874287 1.0 1.0
1590176 23025 1.0 1.0
1590176 37132 1.0 1.0
1590176 72416 1.0 1.0
1590176 105377 1.0 1.0
1590176 124415 1.0 1.0
1590176 138046 1.0 1.0
1590176 140389 1.0 1.0
1590176 176715 1.0 1.0
1590176 181493 1.0 1.0
1590176 226009 1.0 1.0
1590176 301121 1.0 1.0
1590176 307104 1.0 1.0
1590176 327857 1.0 1.0
1590176 389314 1.0 1.0
1590176 389826 1.0 1.0
1590176 451639 1.0 1.0
1590176 452449 1.0 1.0
1590176 462209 1.0 1.0
1590176 486925 1.0 1.0
1590176 500784 1.0 1.0
1590176 515583 1.0 1.0
1590176 523387 1.0 1.0
1590176 526207 1.0 1.0
1590176 530221 1.0 1.0
1590176 561131 1.0 1.0
1590176 568546 1.0 1.0
1590176 592011 1.0 1.0
1590176 604328 1.0 1.0
1590176 630526 1.0 1.0
1590176 647511 1.0 1.0
1590176 708182 1.0 1.0
1590176 737326 1.0 1.0
1590176 850927 1.0 1.0
1590176 876273 1.0 1.0
1307279 259837 1.0 1.0
120051 9967 1.0 1.0
120051 15091 1.0 1.0
120051 32571 1.0 1.0
120051 46241 0.666666666667 1.0
120051 57386 1.0 1.0
120051 77579 1.0 1.0
120051 83878 0.866666666667 0.8
120051 90204 1.0 1.0
120051 106064 1.0 1.0
120051 109309 1.0 1.0
120051 136920 1.0 1.0
120051 210316 1.0 1.0
120051 225829 1.0 1.0
120051 241136 1.0 1.0
120051 249437 1.0 1.0
120051 261711 1.0 1.0
120051 262175 1.0 1.0
120051 308050 1.0 1.0
120051 332081 1.0 1.0
120051 332560 1.0 1.0
120051 362536 1.0 1.0
120051 390534 1.0 1.0
120051 424363 1.0 1.0
120051 440905 1.0 1.0
120051 462860 1.0 1.0
120051 476169 0.866666666667 0.8
120051 498949 1.0 1.0
120051 513077 1.0 1.0
120051 519246 1.0 1.0
120051 524447 1.0 1.0
120051 540807 1.0 1.0
120051 543842 1.0 1.0
120051 564432 1.0 1.0
120051 585694 1.0 1.0
120051 587208 1.0 1.0
120051 594679 1.0 1.0
120051 610649 0.666666666667 1.0
120051 617166 1.0 1.0
120051 651862 1.0 1.0
120051 662651 1.0 1.0
120051 722975 1.0 1.0
120051 733530 1.0 1.0
120051 740201 1.0 1.0
120051 751160 1.0 1.0
120051 771493 1.0 1.0
120051 806151 1.0 1.0
120051 810685 0.666666666667 1.0
120051 814849 1.0 1.0
120051 854924 1.0 1.0
120051 862802 1.0 1.0
1763133 29557 1.0 1.0
1763133 39149 1.0 1.0
1763133 109644 1.0 1.0
1763133 149848 1.0 1.0
1763133 287969 1.0 1.0
1763133 305372 1.0 1.0
1763133 370861 1.0 1.0
1763133 473330 1.0 1.0
1763133 539523 1.0 1.0
1763133 562782 1.0 1.0
1763133 595121 1.0 1.0
1763133 713929 1.0 1.0
1763133 800615 1.0 1.0
1763133 805221 1.0 1.0
1763133 816545 1.0 1.0
1763133 835828 1.0 1.0
1763133 835933 1.0 1.0
1912920 125977 1.0 1.0
1912920 155691 1.0 1.0
1912920 160675 1.0 1.0
1912920 209471 1.0 1.0
1912920 315929 1.0 1.0
1912920 579133 1.0 1.0
1912920 591193 1.0 1.0
1912920 618643 0.5 1.0
1912920 640489 1.0 1.0
1912920 698692 1.0 1.0
1912920 702650 1.0 1.0
1912920 719328 1.0 1.0
1702782 30022 1.0 1.0
1702782 92839 1.0 1.0
1702782 108242 1.0 1.0
1702782 412290 1.0 1.0
1702782 413892 1.0 1.0
1702782 545095 1.0 1.0
1702782 598248 1.0 1.0
1702782 713464 1.0 1.0
1702782 787671 1.0 1.0
1702782 872573 1.0 1.0
376176 390058 1.0 1.0
376176 431488 1.0 1.0
376176 601594 0.75 1.0
376176 745145 0.75 1.0
326573 28488 1.0 1.0
326573 164665 1.0 1.0
326573 176906 1.0 1.0
326573 209069 0.714285714286 1.0
326573 239276 1.0 1.0
326573 314367 1.0 1.0
326573 568312 1.0 1.0
326573 657430 0.714285714286 1.0
326573 677827 1.0 1.0
326573 736029 0.714285714286 1.0
326573 770336 1.0 1.0
1698974 107333 1.0 1.0
1698974 582085 1.0 1.0
1507941 52010 1.0 1.0
1507941 585790 1.0 1.0
707011 992 1.0 1.0
707011 21381 1.0 1.0
707011 23531 1.0 1.0
707011 85533 1.0 1.0
707011 166863 1.0 1.0
707011 173349 1.0 1.0
707011 198591 1.0 1.0
707011 201840 1.0 1.0
707011 279561 1.0 1.0
707011 290515 1.0 1.0
707011 300924 1.0 1.0
707011 405568 1.0 1.0
707011 487856 1.0 1.0
707011 544870 0.6 0.714285714286
707011 551071 1.0 1.0
707011 582700 1.0 1.0
707011 616762 1.0 1.0
707011 708057 1.0 1.0
707011 843486 1.0 1.0
707011 847116 0.6 0.714285714286
817380 75006 1.0 1.0
817380 147069 0.538461538462 0.75
817380 152370 1.0 1.0
817380 170969 1.0 1.0
817380 210777 1.0 1.0
817380 285708 1.0 1.0
817380 285708 1.0 1.0
817380 285708 1.0 1.0
817380 292353 0.538461538462 0.75
817380 301876 1.0 1.0
817380 302109 0.538461538462 0.75
817380 362858 1.0 1.0
817380 385147 1.0 1.0
817380 467693 1.0 1.0
817380 527427 0.538461538462 0.75
817380 605550 1.0 1.0
817380 605550 1.0 1.0
817380 609688 1.0 1.0
817380 609688 1.0 1.0
817380 609688 1.0 1.0
817380 611120 1.0 1.0
817380 634906 1.0 1.0
817380 722445 1.0 1.0
817380 740602 1.0 1.0
817380 751252 1.0 1.0
817380 791061 1.0 1.0
817380 791061 1.0 1.0
1726320 67302 1.0 1.0
559241 162421 1.0 1.0
559241 162715 1.0 1.0
559241 228231 1.0 1.0
559241 232475 1.0 1.0
559241 281051 0.615384615385 1.0
559241 357914 1.0 1.0
559241 364797 1.0 1.0
559241 409721 1.0 1.0
559241 434932 1.0 1.0
559241 475091 1.0 1.0
559241 490254 1.0 1.0
559241 509197 1.0 1.0
559241 538038 1.0 1.0
559241 541554 1.0 1.0
559241 613829 1.0 1.0
559241 621694 1.0 1.0
559241 772255 1.0 1.0
559241 792210 1.0 1.0
559241 850675 1.0 1.0
559241 859985 1.0 1.0
559241 877663 1.0 1.0
1729584 5290 1.0 1.0
1729584 33632 1.0 1.0
1729584 56167 1.0 1.0
1729584 56761 1.0 1.0
1729584 69642 1.0 1.0
1729584 73888 1.0 1.0
1729584 105558 1.0 1.0
1729584 108649 1.0 1.0
1729584 121492 1.0 1.0
1729584 122241 1.0 1.0
1729584 129112 1.0 1.0
1729584 143377 1.0 1.0
1729584 144071 1.0 1.0
1729584 148559 1.0 1.0
1729584 153721 1.0 1.0
1729584 170406 1.0 1.0
1729584 176352 1.0 1.0
1729584 178065 1.0 1.0
1729584 193784 1.0 1.0
1729584 197227 1.0 1.0
1729584 209399 1.0 1.0
1729584 210720 1.0 1.0
1729584 216517 1.0 1.0
1729584 217701 1.0 1.0
1729584 237720 1.0 1.0
1729584 238246 1.0 1.0
1729584 256531 1.0 1.0
1729584 259390 1.0 1.0
1729584 273938 1.0 1.0
1729584 274070 1.0 1.0
1729584 275133 1.0 1.0
1729584 275397 1.0 1.0
1729584 276139 1.0 1.0
1729584 278076 1.0 1.0
1729584 279970 1.0 1.0
1729584 302829 1.0 1.0
1729584 310987 1.0 1.0
1729584 312184 1.0 1.0
1729584 315346 1.0 1.0
1729584 320689 1.0 1.0
1729584 321773 1.0 1.0
1729584 345818 1.0 1.0
1729584 349407 1.0 1.0
1729584 389813 1.0 1.0
1729584 392387 1.0 1.0
1729584 395197 1.0 1.0
1729584 397313 1.0 1.0
1729584 400473 1.0 1.0
1729584 401814 1.0 1.0
1729584 404396 1.0 1.0
1729584 420873 1.0 1.0
1729584 423189 1.0 1.0
1729584 424604 1.0 1.0
1729584 446897 1.0 1.0
1729584 465219 1.0 1.0
1729584 480425 1.0 1.0
1729584 480893 1.0 1.0
1729584 490175 1.0 1.0
1729584 492102 1.0 1.0
1729584 498767 1.0 1.0
1729584 512797 1.0 1.0
1729584 525657 1.0 1.0
1729584 525751 1.0 1.0
1729584 538020 1.0 1.0
1729584 542012 1.0 1.0
1729584 543191 1.0 1.0
1729584 546452 1.0 1.0
1729584 551258 1.0 1.0
1729584 564999 1.0 1.0
1729584 608598 1.0 1.0
1729584 609417 1.0 1.0
1729584 612792 1.0 1.0
1729584 619752 1.0 1.0
1729584 640409 1.0 1.0
1729584 649854 1.0 1.0
1729584 683867 1.0 1.0
1729584 710677 1.0 1.0
1729584 735745 1.0 1.0
1729584 738316 0.555555555556 1.0
1729584 749444 1.0 1.0
1729584 756564 1.0 1.0
1729584 775120 1.0 1.0
1729584 782800 1.0 1.0
1729584 783328 1.0 1.0
1729584 784324 1.0 1.0
1729584 789316 1.0 1.0
1729584 796777 1.0 1.0
1729584 798663 1.0 1.0
1729584 814946 1.0 1.0
1729584 822757 1.0 1.0
1729584 833142 1.0 1.0
1729584 848482 1.0 1.0
1729584 849892 1.0 1.0
1729584 865169 1.0 1.0
1729584 876125 1.0 1.0
1291717 23524 1.0 1.0
1291717 62097 0.888888888889 0.818181818182
1291717 67892 1.0 1.0
1291717 80843 1.0 1.0
1291717 110133 0.888888888889 0.818181818182
1291717 120531 1.0 1.0
1291717 122387 1.0 1.0
1291717 190898 1.0 1.0
1291717 199159 1.0 1.0
1291717 221275 1.0 1.0
1291717 264062 1.0 1.0
1291717 315787 1.0 1.0
1291717 333175 1.0 1.0
1291717 342404 0.888888888889 0.818181818182
1291717 351579 1.0 1.0
1291717 368195 1.0 1.0
1291717 402254 1.0 1.0
1291717 422230 0.888888888889 0.818181818182
1291717 430480 1.0 1.0
1291717 446950 1.0 1.0
1291717 448292 1.0 1.0
1291717 451068 1.0 1.0
1291717 456677 1.0 1.0
1291717 518667 1.0 1.0
1291717 525728 1.0 1.0
1291717 529902 1.0 1.0
1291717 531993 1.0 1.0
1291717 540039 1.0 1.0
1291717 557318 0.888888888889 0.818181818182
1291717 565545 1.0 1.0
1291717 570994 1.0 1.0
1291717 579637 1.0 1.0
1291717 592627 0.888888888889 0.818181818182
1291717 597123 1.0 1.0
1291717 603142 0.5 0.818181818182
1291717 657080 0.888888888889 0.818181818182
1291717 662039 1.0 1.0
1291717 696547 0.888888888889 0.818181818182
1291717 700409 1.0 1.0
1291717 702619 0.888888888889 0.818181818182
1291717 705323 1.0 1.0
1291717 770020 1.0 1.0
1291717 831440 1.0 1.0
1291717 874188 0.888888888889 0.818181818182
389205 4000 1.0 1.0
389205 44846 0.714285714286 0.818181818182
389205 110655 1.0 1.0
389205 140116 1.0 1.0
389205 178614 0.428571428571 0.818181818182
389205 179024 1.0 1.0
389205 184833 1.0 1.0
389205 194439 1.0 1.0
389205 202707 1.0 1.0
389205 213833 1.0 1.0
389205 258754 1.0 1.0
389205 269997 0.714285714286 0.818181818182
389205 287544 1.0 1.0
389205 305936 0.428571428571 0.818181818182
389205 326587 1.0 1.0
389205 331163 1.0 1.0
389205 340754 0.714285714286 0.818181818182
389205 388147 1.0 1.0
389205 394772 0.714285714286 0.818181818182
389205 415820 1.0 1.0
389205 418081 1.0 1.0
389205 428949 1.0 1.0
389205 434525 0.714285714286 0.818181818182
389205 463339 1.0 1.0
389205 474786 1.0 1.0
389205 497293 0.714285714286 0.818181818182
389205 539023 1.0 1.0
389205 563409 0.714285714286 0.818181818182
389205 563463 0.714285714286 0.818181818182
389205 564075 0.714285714286 0.818181818182
389205 611664 0.714285714286 0.818181818182
389205 653897 0.714285714286 0.818181818182
389205 692617 0.428571428571 0.818181818182
389205 744453 1.0 1.0
389205 746803 1.0 1.0
389205 765756 1.0 1.0
389205 770087 1.0 1.0
389205 790917 0.428571428571 0.818181818182
389205 858602 1.0 1.0
389205 858986 1.0 1.0
389205 872458 0.714285714286 0.818181818182
389205 874446 1.0 1.0
1206244 5921 0.545454545455 0.6
1206244 15605 1.0 1.0
1206244 46829 0.727272727273 1.0
1206244 72348 1.0 1.0
1206244 73956 0.681818181818 0.8
1206244 85439 0.727272727273 1.0
1206244 98766 0.727272727273 1.0
1206244 228522 1.0 1.0
1206244 284606 0.454545454545 1.0
1206244 313275 1.0 1.0
1206244 331183 0.727272727273 1.0
1206244 334667 0.727272727273 1.0
1206244 346963 0.727272727273 1.0
1206244 358147 0.727272727273 1.0
1206244 377926 1.0 1.0
1206244 509539 1.0 1.0
1206244 621104 0.727272727273 1.0
1206244 622332 1.0 1.0
1206244 623092 1.0 1.0
1206244 629036 1.0 1.0
1206244 638866 1.0 1.0
1206244 723304 0.454545454545 1.0
1206244 767333 1.0 1.0
1206244 824970 1.0 1.0
1206244 827105 0.727272727273 1.0
1206244 842287 0.727272727273 1.0
1206244 876314 1.0 1.0
2060761 59089 1.0 1.0
2060761 113281 1.0 1.0
2060761 135102 1.0 1.0
2060761 144825 1.0 1.0
2060761 158241 1.0 1.0
2060761 179391 1.0 1.0
2060761 191058 1.0 1.0
2060761 228959 1.0 1.0
2060761 243396 1.0 1.0
2060761 253394 1.0 1.0
2060761 285401 1.0 1.0
2060761 295787 1.0 1.0
2060761 415779 1.0 1.0
2060761 445164 1.0 1.0
2060761 446631 1.0 1.0
2060761 452959 1.0 1.0
2060761 460082 1.0 1.0
2060761 473391 1.0 1.0
2060761 548188 1.0 1.0
2060761 585466 1.0 1.0
2060761 638322 1.0 1.0
2060761 656560 1.0 1.0
2060761 661293 1.0 1.0
2060761 738578 1.0 1.0
2060761 763476 1.0 1.0
2060761 781658 1.0 1.0
2060761 849921 1.0 1.0
940958 99 1.0 1.0
940958 40246 1.0 1.0
940958 71294 1.0 1.0
940958 94881 1.0 1.0
940958 131223 1.0 1.0
940958 158981 1.0 1.0
940958 193845 1.0 1.0
940958 210478 0.857142857143 1.0
940958 233660 1.0 1.0
940958 256501 1.0 1.0
940958 268293 1.0 1.0
940958 296082 1.0 1.0
940958 326426 1.0 1.0
940958 348900 0.857142857143 1.0
940958 351297 1.0 1.0
940958 358289 1.0 1.0
940958 371531 1.0 1.0
940958 375955 1.0 1.0
940958 378502 1.0 1.0
940958 392569 0.857142857143 1.0
940958 479503 1.0 1.0
940958 503299 1.0 1.0
940958 510888 1.0 1.0
940958 514966 1.0 1.0
940958 524700 1.0 1.0
940958 532753 1.0 1.0
940958 567545 1.0 1.0
940958 568876 0.857142857143 1.0
940958 611956 1.0 1.0
940958 619807 1.0 1.0
940958 644425 1.0 1.0
940958 800738 1.0 1.0
940958 807921 1.0 1.0
940958 816458 1.0 1.0
940958 833621 1.0 1.0
940958 859802 1.0 1.0
940958 869330 1.0 1.0
940958 875985 0.857142857143 1.0
874282 255 1.0 1.0
874282 58976 1.0 1.0
874282 99731 1.0 1.0
874282 109821 1.0 1.0
874282 124401 1.0 1.0
874282 151856 1.0 1.0
874282 292714 1.0 1.0
874282 314203 1.0 1.0
874282 353761 1.0 1.0
874282 357535 1.0 1.0
874282 384210 1.0 1.0
874282 390872 1.0 1.0
874282 415193 1.0 1.0
874282 433485 1.0 1.0
874282 442377 1.0 1.0
874282 474367 1.0 1.0
874282 483462 1.0 1.0
874282 493116 1.0 1.0
874282 565071 1.0 1.0
874282 592367 1.0 1.0
874282 634179 1.0 1.0
874282 643640 1.0 1.0
874282 648838 1.0 1.0
874282 654744 1.0 1.0
874282 744554 1.0 1.0
874282 763132 1.0 1.0
874282 778630 1.0 1.0
874282 791414 1.0 1.0
874282 795200 1.0 1.0
874282 801568 1.0 1.0
874282 843289 1.0 1.0
874282 864929 1.0 1.0
868008 75224 1.0 1.0
868008 326397 1.0 1.0
868008 330103 1.0 1.0
868008 528227 1.0 1.0
868008 681314 1.0 1.0
868008 711385 1.0 1.0
868008 737172 1.0 1.0
868008 747891 1.0 1.0
868008 768623 1.0 1.0
868008 863446 1.0 1.0
898231 7471 1.0 1.0
898231 14579 1.0 1.0
898231 66883 1.0 1.0
898231 68951 1.0 1.0
898231 76333 1.0 1.0
898231 78531 1.0 1.0
898231 78931 1.0 1.0
898231 81817 1.0 1.0
898231 93602 1.0 1.0
898231 99335 1.0 1.0
